movie_title,movie_info
Diabolique (Les Diaboliques),"In this classic of French suspense, the cruel and abusive headmaster of a boarding school, Michel Delassalle (Paul Meurisse), becomes the target of a murder plot hatched by an unlikely duo -- his meek wife (Vera Clouzot) and the mistress he brazenly flaunts (Simone Signoret). The women, brought together by their mutual hatred for the man, pull off the crime but become increasingly unhinged by a series of odd occurrences after Delassalle's corpse mysteriously disappears."
True Colors,"College roommates Tim Gerrity (James Spader) and Peter Burton (John Cusack) seem as if they'll be friends forever despite their class differences. Tim comes from a privileged family, while Peter's roots are solidly blue-collar. But a rift develops between them when Peter pursues a political career with such wild ambition that he will go to any lengths -- including blackmail -- to get ahead. As the betrayals mount, Tim resolves to stop Peter's rush to power before it's too late."
Switch,"Steve Brooks (Perry King), a sexist womanizer, is killed by a group of his angry former lovers. In heaven, he makes a bargain with God for redemption and agrees to return to Earth. Once there, he must have a sincere relationship with a female and make her fall in love with him. If not, Steve's soul will become the property of the devil (Bruce Martyn Payne). But the devil hedges his bet, and Steve is reincarnated as a woman named Amanda Brooks (Ellen Barkin)."
The Field,"""Bull"" McCabe (Richard Harris) has spent three decades tending a rented field on the bluffs by the sea in Ireland. When the wealthy widow who owns the plot decides to sell it, she holds an open auction to spite McCabe. A rich American (Tom Berenger) with visions of a factory on the site outbids him, and McCabe then schemes with his emotionally crippled son, Tadgh (Sean Bean), to hold on to the land -- his only consolation in a life of loss, toil and a marriage gone sour."
Oscar,Bags of loot and his daughter's love life confuse a gangster (Sylvester Stallone) on the day he plans to go legitimate.
Night Nurse,"Live-in nurse Lora Hart (Barbara Stanwyck) is sent to care for two ailing young children. As the health of her patients gets progressively worse, she begins to question the methods of the children's doctor. Eventually, Lora finds irrefutable evidence linking the doctor to a plot to murder the children. Unfortunately, it's the young nurse's word against the doctor's, and no one believes Lora. But she does have one ally -- a hardened criminal named Mortie (Ben Lyon) who owes Lora his life."
Fury,"Joe Wilson (Spencer Tracy) is an innocent man wrongly accused of a horrible crime while on his way to meet his fiancée, Katherine Grant (Sylvia Sidney). Held at a local jail, Joe is confronted by a frenzied mob and presumed dead after a massive fire. When his attackers aren't brought to justice, Joe, who narrowly escaped the blaze, resurfaces, intent on revenge. Katherine tries to dissuade him from carrying out his vengeful plan, but Joe's anger isn't easily dampened."
Possessed,"After collapsing, disoriented, in a Los Angeles diner, Louise (Joan Crawford) recounts the events of her life to a psychiatrist. While working as a nurse for the wife of wealthy Dean Graham (Raymond Massey), she falls in love with the Grahams' neighbor, David (Van Heflin), who rejects her affection. Following the death of Dean's wife, Louise becomes the new Mrs. Graham, but her dangerous fixation on David continues. She grows increasingly unstable as her obsession leads to madness and violence."
Born to Kill,"Drifter Sam Wilde (Lawrence Tierney) murders a Reno, Nev., boardinghouse owner and her boyfriend in a fit of jealousy. Tenant Helen Brent (Claire Trevor) discovers the bodies, but instead of reporting the crime, she leaves for San Francisco as planned to return to her wealthy fiancé. On the same train, Sam flirts with Helen, then tracks her to her half-sister's house, where he continues to pursue her. Although Helen suspects Sam is a murderer, she inexplicably protects him from an investigator."
Toy Soldiers,"Colombian terrorist Luis Cali (Andrew Divoff) takes an American prep school hostage as a means of gaining his drug lord father's freedom. Privileged yet rebellious students Joey (Wil Wheaton), Billy (Sean Astin), Snuffy (Keith Coogan) and Hank (T.E. Russell) find that they are better equipped to deal with the threat than the mostly ineffectual government agencies sent to rescue them. With resourceful Billy as their leader, the students struggle to defeat the terrorists and save the school."
Come and See (Idi i smotri),"The invasion of a village in Byelorussia by German forces sends young Florya (Aleksey Kravchenko) into the forest to join the weary Resistance fighters, against his family's wishes. There he meets a girl, Glasha (Olga Mironova), who accompanies him back to his village. On returning home, Florya finds his family and fellow peasants massacred. His continued survival amidst the brutal debris of war becomes increasingly nightmarish, a battle between despair and hope."
The Miracle,An Irish musician's (Donal McCann) teenage son (Niall Byrne) becomes fascinated by a mysterious older woman (Beverly D'Angelo).
Hot Shots!,"In this spoof of ""Top Gun,"" former U.S. Navy pilot Topper Harley (Charlie Sheen) is haunted by an accident in which his father lost control of a fighter jet. When Lt. Cmdr. James Block (Kevin Dunn) asks Topper to come out of retirement and help him complete a classified mission, Topper returns to active duty against the advice of his psychiatrist (Valeria Golino) and soon discovers that he may be a pawn in a devious arms manufacturing conspiracy."
Dogfight,"A young Marine named Eddie Birdlace (River Phoenix) is set to spend his last night in San Francisco with his military friends before they are deployed to Vietnam in 1963. Eddie and his friends plan to attend a cruel bar event called a ""dogfight,"" which requires Marines to bring unattractive dates who will be judged for their ugliness. Eddie encounters a shy, frumpy girl named Rose (Lili Taylor) whom he brings to the dogfight but finds himself falling for as the night goes on."
The Hitman,"Police officer Cliff Garret (Chuck Norris), wounded in the line of duty, is on the edge of death. The Drug Enforcement Administration decides to use his perilous condition to their advantage -- publicizing Garret's death and, when he recovers, using the officer for an all-important undercover mission. Recast as hit man Danny Grogan, Garret is charged with bringing down Seattle kingpin Marco Luganni (Al Waxman). But Garret's life is put in danger when he runs into a face from the past."
Teacher's Pet,"Newspaper editor Jim Gannon (Clark Gable) doesn't have much respect for college journalism programs, so he's irate when his boss sends him to speak at a night-school class. Despite clashing with instructor Erica Stone (Doris Day), Jim falls for the attractive teacher. He decides to join the class under an assumed identity, and the two begin a flirtatious relationship. When Jim's girlfriend, Peggy DeFore (Mamie Van Doren), catches wind of the situation, however, she's none too pleased."
Shattered,"Dan Merrick (Tom Berenger) and his wife, Judith (Greta Scacchi), have a car accident. Judith is thrown free, but Dan is injured, his face disfigured. He comes out of a coma with amnesia, full of general knowledge but completely ignorant of his own family life. Slowly, he begins to put the pieces back together, but there are troubling memories that don't mesh with the stories he's being told, and he hires private detective Gus Klein (Bob Hoskins) to help unravel the mystery of his past."
Romeo and Juliet,"In this classic Hollywood take on Shakespeare's tragic romance, dashing young Romeo (Leslie Howard), a Montague, falls in love with the radiant Juliet (Norma Shearer), a member of the Capulet family, the Montagues' sworn enemies. Willing to defy the families' feud, the two secretly get married, however their happy day turns tragic when Juliet's cousin, Tybalt (Basil Rathbone) kills Romeo's best friend, Mercutio (John Barrymore), prompting Romeo to retaliate."
The Doctor,"Ace surgeon Jack McKee (William Hurt) is emotionally disconnected from his wife (Christine Lahti), his son (Charlie Korsmo) and the people he operates on. After Jack develops a life-threatening tumor, he sees life from a patient's perspective. He then meets a courageous, fatally ill woman named June (Elizabeth Perkins) and begins to realize the necessity of showing kindness in the medical profession. Jack vows to treat his family and patients with more compassion if he survives."
